,Close,Volume,MACD,SIGNAL,HIST_MACD
2021-11-17,73.305,736336,0.19726149435729212,0.28086959258324645,-0.08360809822595433
2021-11-18,74.06,564704,0.23685482412346914,0.21092690246594112,0.025927921657528025
2021-11-19,73.645,756214,0.1865360350444405,0.2229699676647745,-0.03643393262033401
2021-11-22,72.95,1769992,0.22097765761655808,0.3044577270492758,-0.08348006943271774
2021-11-23,73.32,1017702,-0.28108922126153857,-0.12768445736526285,-0.15340476389627572
2021-11-24,73.855,693378,-0.04177903709401676,-0.13404295500186755,0.0922639179078508
2021-11-26,69.035,0,-1.1875956716550888,-0.7969407423028132,-0.39065492935227564
2021-11-29,71.425,1073834,-0.35366021456439967,-0.6180404708929226,0.2643802563285229
2021-11-30,67.605,1875254,-1.0840165778218847,-0.8278310874593425,-0.2561854903625421
2021-12-01,65.02,2560554,-1.080635862444879,-0.8012803228769101,-0.279355539567969
2021-12-02,67.81,1638542,-0.7571887062313465,-0.8622965853699408,0.10510787913859432
2021-12-03,66.175,3271844,-1.0978364787885653,-1.0088253262479836,-0.08901115254058167
2021-12-06,68.49,1035374,-0.027989672291724332,-0.41876326302223726,0.39077359073051293
2021-12-07,72.765,2112634,1.2643022368974641,0.7435550880481594,0.5207471488493047
2021-12-08,73.385,783868,1.2549727237534398,1.1529540753359997,0.10201864841744013
2021-12-09,71.92,697058,0.7035765917616743,0.9524567983407429,-0.24888020657906862
2021-12-10,73.995,1655850,0.6771501964591664,0.7214330389603274,-0.04428284250116099
2021-12-13,71.995,1167756,0.19825258658920575,0.40519982433790147,-0.20694723774869572
2021-12-14,70.5,1071584,-0.5438110776988339,-0.2689919852792693,-0.27481909241956454
2021-12-15,73.77,1644058,-0.04734614248160085,-0.37876786572915366,0.3314217232475528
2021-12-16,71.835,1577328,0.266394534519506,0.1796941355153145,0.08670039900419152
2021-12-17,69.585,2519954,-0.3677418668984558,-0.1322428831611049,-0.23549898373735087
2021-12-20,67.275,1670952,-1.3463833877574274,-1.0350279087353136,-0.3113554790221138
2021-12-21,70.795,966326,-0.13255732017567823,-0.6129273282122769,0.4803700080365987
2021-12-22,72.99,1074276,0.7408090199798778,0.2979085120120244,0.4429005079678534
2021-12-23,74.28,1216326,1.2664303207258598,1.0206996174109269,0.24573070331493296
2021-12-27,77.425,795760,1.6844649888506638,1.4906889044830574,0.1937760843676064
2021-12-28,77.3,802404,1.3676917710638463,1.5033058119351659,-0.13561404087131956
2021-12-29,77.565,771438,0.9533570010995476,1.142198175019245,-0.18884117391969735
2021-12-30,76.96,1064614,0.6381093609129351,0.8599198444400651,-0.22181048352712995
2021-12-31,76.38,1045902,0.15778403922320194,0.3968679592595758,-0.23908392003637385
2022-01-03,77.615,1045236,0.1719210933543991,0.1834221281208489,-0.011501034766449814
2022-01-04,77.55,905410,0.20584543068380867,0.2060833025526337,-0.0002378718688250403
2022-01-05,73.185,1492122,-0.5387669807860362,-0.07244870370208445,-0.4663182770839518
2022-01-06,72.795,1131392,-1.1077576458022946,-0.8235147894852729,-0.28424285631702173
2022-01-07,71.935,1001266,-1.1456464518269058,-1.097404522733745,-0.04824192909316083
2022-01-10,71.71,1720188,-1.3344357195269652,-1.436095313089061,0.10165959356209586
2022-01-11,73.64,1420444,-0.17750778655148736,-0.7257923178734551,0.5482845313219677
2022-01-12,74.345,746896,0.42545561303423085,0.10284428712455816,0.3226113259096727
2022-01-13,71.36,1577141,-0.11664584785363274,0.12768654985444436,-0.2443323977080771
2022-01-14,71.19,1240847,-0.7461438484475735,-0.5387434748944324,-0.20740037355314112
2022-01-18,67.51,1136385,-1.3834992139670135,-1.1277401974127728,-0.2557590165542407
2022-01-19,65.4,1222173,-1.4043157328770803,-1.2964588450570649,-0.10785688782001546
2022-01-20,63.17,1974007,-1.3403645467070646,-1.1782187966612372,-0.16214575004582743
2022-01-21,59.47,2381076,-2.3900926555032598,-1.9100829590228017,-0.4800096964804581
2022-01-24,60.13,2710504,-2.906971139875651,-2.949315033738129,0.042343893862478055
2022-01-25,57.97,1972338,-1.7752463561816612,-2.3196192790782875,0.5443729228966263
2022-01-26,57.44,2751556,-0.7992762176718742,-1.1545249276093525,0.35524870993747837
2022-01-27,56.77,1844611,-0.9649134626053879,-0.9157703461550174,-0.049143116450370505
2022-01-28,60.86,1817259,-0.23415762997345269,-0.6395552820851587,0.405397652111706
2022-01-31,64.1,1160429,1.19516486137465,0.5330197769622017,0.6621450844124482
2022-02-01,65.46,1596487,1.5625943840374532,1.2694922346801505,0.2931021493573027
2022-02-02,67.31,986065,1.797888538196304,1.6493888121180431,0.14849972607826079
2022-02-03,62.7,1045884,0.4348996120132256,1.021044762171754,-0.5861451501585284
2022-02-04,63.44,1385301,0.06806016223254119,0.2700324268347432,-0.20197226460220202
2022-02-07,62.83,819729,-0.0862494451268887,0.03607901898744973,-0.12232846411433843
2022-02-08,64.37,896023,0.055082023676781944,-0.01631058052855493,0.07139260420533687
2022-02-09,67.21,811343,0.9079828354376929,0.5779491004413455,0.33003373499634736
2022-02-10,63.65,1582906,0.10774191694189028,0.4737602597023615,-0.36601834276047124
2022-02-11,59.81,1448517,-1.1008313014404365,-0.4339702574785795,-0.666861043961857
2022-02-14,59.19,838434,-1.5231087127884422,-1.2535919524898658,-0.2695167602985764
2022-02-15,62.04,1051125,-0.44964904893573987,-0.830427834359652,0.3807787854239121
2022-02-16,62.29,578451,-0.09954815789475902,-0.39131016920361184,0.2917620113088528
2022-02-17,58.35,1108713,-0.7665809829825392,-0.5255924922481259,-0.2409884907344133
2022-02-18,57.19,1042124,-1.1724400494690457,-0.9947300102031434,-0.17771003926590223
2022-02-22,55.39,1128836,-1.3909328166901673,-1.2811925152454706,-0.10974030144469671
2022-02-23,52.41,2682498,-1.6508498729268908,-1.4728943242050252,-0.1779555487218656
2022-02-24,54.6,3237570,-1.509356884136558,-1.7778751115553169,0.26851822741875875
2022-02-25,58.27,1371420,0.523449677097581,-0.32848157118068344,0.8519312482782644
2022-02-28,57.8,2268603,0.4949774182473661,0.33224891806124063,0.16272850018612545
2022-03-01,55.34,2349472,-0.09995050318894272,0.13177554505805658,-0.2317260482469993
2022-03-02,58.27,875773,0.6216014540782027,0.3863261695398137,0.23527528453838897
2022-03-03,57.43,755422,0.4614998882207644,0.5035369519029989,-0.04203706368223448
2022-03-04,55.99,1095161,-0.3109956050206364,-0.053696271936726846,-0.25729933308390956
2022-03-07,51.05,1195576,-1.3466703585432285,-0.8505938235749283,-0.4960765349683002
2022-03-08,49.9,2457619,-1.4566133007050297,-1.3194911249453605,-0.13712217575966923
2022-03-09,53.84,988895,-0.2572033259144959,-0.709828433747736,0.45262510783324006
2022-03-10,53.1,636300,-0.30538733252750205,-0.4517054191823675,0.14631808665486545
2022-03-11,51.15,996743,-0.3592282734604382,-0.3002170782614183,-0.05901119519901987
2022-03-14,50.01,694582,-0.8032891233750945,-0.572401603636149,-0.2308875197389455
2022-03-15,53.26,857423,-0.04279027230303001,-0.3401068831841064,0.2973166108810764
2022-03-16,56.82,1545088,0.9405286967743791,0.5053468795103038,0.43518181726407534
2022-03-17,58.93,753756,1.5579596065602033,1.2115942457001943,0.346365360860009
2022-03-18,60.83,1214258,1.8240020168241529,1.6326633447390946,0.19133867208505828
2022-03-21,60.82,539263,1.4736485929688072,1.6148041397206405,-0.14115554675183328
2022-03-22,62.93,944657,1.5716005112125302,1.606084345299645,-0.03448383408711475
2022-03-23,60.48,833228,0.719455086266862,1.1361877253620072,-0.41673263909514513
2022-03-24,63.21,878089,0.7202831426812466,0.7658706520375604,-0.04558750935631384
2022-03-25,64.13,674254,0.7803196471173521,0.7594389596407484,0.020880687476603765
2022-03-28,65.51,1056976,0.8907142737010432,0.7996673512431841,0.09104692245785906
2022-03-29,67.97,931824,1.4410830222611537,1.1996730456717024,0.2414099765894513
2022-03-30,66.74,1164335,0.9360603280934185,1.1351106250431975,-0.19905029694977894
2022-03-31,63.83,2072094,0.1589411070670934,0.5897912822011493,-0.4308501751340559
2022-04-01,64.09,1382796,-0.4898394636814061,-0.20495723562213522,-0.2848822280592709
2022-04-04,65.79,1089303,0.054946761909988595,-0.11930344248482547,0.17425020439481406
2022-04-05,63.33,1298503,-0.2846018600798601,-0.14083918850177263,-0.14376267157808748
2022-04-06,61.39,1814854,-1.0672355348262101,-0.8027284630545298,-0.2645070717716803
2022-04-07,62.28,1798072,-0.6768292504305577,-0.872491251214146,0.1956620007835882
2022-04-08,61.89,998195,-0.26568348753517057,-0.450657813125338,0.1849743255901674
2022-04-11,58.7,1190107,-0.9714410396052173,-0.7406684299048161,-0.23077260970040125
2022-04-12,57.92,1306722,-1.0374141529148915,-0.8890792070272278,-0.14833494588766372
2022-04-13,59.94,1600232,-0.4410628112461197,-0.6994634649033311,0.25840065365721143
2022-04-14,57.7,773721,-0.5313273432423742,-0.5104897031702677,-0.020837640072106534
2022-04-18,57.76,755110,-0.6285482149368065,-0.6157064392816927,-0.012841775655113796
2022-04-19,60.56,1421476,0.23531002251226596,-0.11566075649810938,0.3509707790103753
2022-04-20,60.34,676353,0.45911034933680384,0.3336087528191106,0.12550159651769321
2022-04-21,57.63,1387937,-0.13230913150254509,0.22471223664709536,-0.3570213681496405
2022-04-22,52.99,1808190,-1.5901036388082517,-0.9171700243711328,-0.6729336144371189
2022-04-25,53.84,1819122,-1.7615658277164954,-1.7380243580116588,-0.023541469704836615
2022-04-26,49.19,1991914,-1.965846722118286,-1.85920322159314,-0.10664350052514604
2022-04-27,49.56,1522307,-1.4565554294530259,-1.6372654525597807,0.18071002310675488
2022-04-28,53.3,1340235,-0.21615024926165916,-0.8499151816384316,0.6337649323767724
2022-04-29,47.59,2515842,-0.9979568522940667,-0.7297749747004151,-0.26818187759365164
2022-05-02,48.31,1688259,-1.3572838397587077,-1.246869318821212,-0.1104145209374956
2022-05-03,48.92,1109572,-0.537998531747661,-0.8294078422706214,0.2914093105229604
2022-05-04,53.39,2145599,0.38407207373835206,-0.245151101334644,0.6292231750729961
2022-05-05,47.75,2044492,-0.5177285532725691,-0.2749259203183313,-0.24280263295423776
2022-05-06,46.83,1321567,-0.7890081378466718,-0.6404292584913064,-0.1485788793553654
2022-05-09,42.41,2005729,-1.6034029373482355,-1.267325299018641,-0.3360776383295945
2022-05-10,42.61,989017,-1.3923509466953305,-1.4557188491503983,0.06336790245506774
2022-05-11,40.58,1916487,-1.2773569562083296,-1.2574059312545942,-0.019951024953735352
2022-05-12,40.49,2039353,-1.4213853509632273,-1.4039471743383662,-0.017438176624861024
2022-05-13,43.33,1718580,-0.1045828024918336,-0.6032651317554558,0.4986823292636222
2022-05-16,42.83,929048,0.1623747332951666,-0.034837272867389024,0.19721200616255563
2022-05-17,45.42,1151004,0.6595297978955088,0.40470292604920205,0.25482687184630676
2022-05-18,40.05,1580146,-0.659692845403967,-0.14261238239329163,-0.5170804630106753
2022-05-19,39.15,1367936,-1.049692109108527,-0.8209610541813706,-0.2287310549271564
2022-05-20,39.21,2304496,-1.175751501907527,-1.1459663162837948,-0.029785185623732335
2022-05-23,41.45,1164844,0.01771960114544413,-0.44390121744985683,0.46162081859530096
2022-05-24,40.52,2019360,-0.13051326053150802,-0.24658938403532765,0.11607612350381963
2022-05-25,41.6,1237285,0.3110426086377629,0.0899284894674821,0.2211141191702808
2022-05-26,44.03,1257622,1.044740545889752,0.7460535199467085,0.2986870259430435
2022-05-27,47.28,1431508,1.6222444637064228,1.3470533179140851,0.2751911457923377
2022-05-31,46.52,1531753,1.2906982477109068,1.3846248461743595,-0.09392659846345275
2022-06-01,45.35,1050681,0.530140022588192,0.828725087102385,-0.298585064514193
2022-06-02,47.88,1087555,0.6950295505478223,0.6264854253521861,0.06854412519563624
2022-06-03,45.55,1195281,0.17645084477438644,0.3731520423893275,-0.19670119761494104
2022-06-06,45.96,698945,0.08929042210182558,0.2002505117966731,-0.11096008969484752
2022-06-07,47.24,870307,0.24673975445969631,0.15448120013330668,0.09225855432638963
2022-06-08,45.73,621955,0.024363441817932596,0.13840012296998339,-0.11403668115205079
2022-06-09,42.44,1237187,-0.6186422105668257,-0.24674707474984398,-0.3718951358169817
2022-06-10,38.73,1383902,-1.8847422354462964,-1.4002781054008422,-0.4844641300454542
2022-06-13,34.3,1903276,-2.7995126774842447,-2.4087679266208117,-0.39074475086343297
2022-06-14,33.96,2385219,-2.396721251020047,-2.537350055849423,0.140628804829376
2022-06-15,35.4,2471521,-1.2651389213355912,-1.7941275408060902,0.5289886194704989
2022-06-16,32.0,1631920,-1.577394923213717,-1.6049285421452928,0.0275336189315758
2022-06-17,32.07,1205053,-1.1019183583133625,-1.333107216612083,0.2311888582987205
2022-06-21,34.5,1056921,-0.07957428909298159,-0.5178228583335617,0.4382485692405801
2022-06-22,34.29,2280380,0.16822062683078798,0.014272959954120295,0.1539476668766677
2022-06-23,35.29,1855276,0.19431197850896353,0.1313730416820761,0.06293893682688742
2022-06-24,38.62,1334515,1.0454792011558993,0.7114263822181232,0.33405281893777616
2022-06-27,38.3,1061126,0.9688343878979708,0.9688137155083577,2.0672389613118902e-05
2022-06-28,35.92,1275411,0.14739334929172543,0.544149210709021,-0.3967558614172956
2022-06-29,35.75,700626,-0.23914366265455556,-0.030120938671285125,-0.20902272398327043
2022-06-30,34.95,3295229,-0.44029532038254615,-0.3438510871901302,-0.09644423319241596
2022-07-01,35.98,1524350,-0.25225025984987326,-0.38270859956796444,0.13045833971809118
2022-07-05,36.17,1166279,-0.10378180919843061,-0.28915730065174466,0.18537549145331406
2022-07-06,36.54,1067837,0.27428154960392703,0.06214998478208038,0.21213156482184664
2022-07-07,38.15,1154670,0.7041111061685683,0.4972888794013401,0.20682222676722822
2022-07-08,38.01,909914,0.6260776371236574,0.6373750330358228,-0.011297395912165387
2022-07-11,36.78,1025121,0.09031479441134849,0.30517356764890047,-0.21485877323755198
2022-07-12,35.79,1411244,-0.2298548869378081,-0.020883142793401702,-0.2089717441444064
2022-07-13,35.2,852886,-0.4514264987135803,-0.35032149445208416,-0.10110500426149616
2022-07-14,34.93,775786,-0.5694766813000385,-0.5899811976094725,0.020504516309434062
2022-07-15,36.9,2206692,0.17475395135890182,-0.11003683732299385,0.28479078868189567
2022-07-18,36.03,1041158,0.2386949073832767,0.24566184482380962,-0.006966937440532922
2022-07-19,38.89,1482902,0.683305373988162,0.4965686884281174,0.18673668556004464
2022-07-20,39.62,2483426,0.8747458090950602,0.7861879706217983,0.08855783847326182
2022-07-21,40.83,814499,0.8646648955765954,0.82266852868307,0.04199636689352537
2022-07-22,39.74,1101137,0.43249362106227807,0.6251760656058811,-0.19268244454360306
2022-07-25,39.84,613909,0.20487123128495455,0.3403519509988829,-0.13548071971392833
2022-07-26,38.4,901563,-0.20753811720587123,-0.015795616463360234,-0.191742500742511
2022-07-27,41.39,1304629,0.4218699720303931,0.15856856812808312,0.26330140390231
2022-07-28,42.92,903098,0.9591983581552483,0.6752003306796511,0.2839980274755972
2022-07-29,44.82,1075033,1.3213457781823763,1.1267648497338305,0.1945809284485458
2022-08-01,44.4,898189,0.9766984354678812,1.1126389537941832,-0.13594051832630205
2022-08-02,43.54,745364,0.5212511144754757,0.7747644484873666,-0.2535133340118909
2022-08-03,45.54,910631,0.6746432831853184,0.6621657059665959,0.012477577218722558
2022-08-04,45.44,514980,0.5131525313330982,0.5802277283472043,-0.06707519701410602
2022-08-05,45.173,792821,0.17699897435270628,0.3025544508954585,-0.12555547654275223
2022-08-08,45.05,468443,0.1389003723458515,0.2186321578145092,-0.0797317854686577
2022-08-09,44.47,436070,-0.11293483035188245,-0.0041416023925093404,-0.10879322795937311
2022-08-10,47.25,1053302,0.593786956640642,0.35354643783176215,0.2402405188088798
2022-08-11,47.37,515779,0.7088295354338428,0.6844211319703328,0.02440840346350992
2022-08-12,49.63,772157,0.9278213905720349,0.8128234526446163,0.11499793792741864
2022-08-15,50.25,641574,0.9976542535185047,0.9462674738308842,0.05138677968762051
2022-08-16,50.53,814865,0.8649722140728642,0.9224027040166275,-0.05743048994376332
2022-08-17,49.44,742890,0.3215304259670617,0.5402345776872677,-0.21870415172020596
2022-08-18,49.85,653136,0.178347472039448,0.2613029342707223,-0.08295546223127431
2022-08-19,47.81,861655,-0.3895933171199317,-0.1621926263882678,-0.2274006907316639
2022-08-22,44.86,1322645,-1.1908625875247765,-0.8556969466031397,-0.3351656409216368
2022-08-23,44.5,483512,-1.0931432981169493,-1.0887525092238794,-0.004390788893069875
2022-08-24,44.89,924596,-0.701414820110692,-0.8689211927136549,0.16750637260296286
2022-08-25,46.78,895182,-0.08495948901725114,-0.39786849204127894,0.3129090030240278
2022-08-26,42.0,1656998,-0.817662758743019,-0.5298852131420217,-0.2877775456009972
2022-08-29,41.18,360022,-1.153630488430359,-1.003450412643714,-0.15018007578664494
2022-08-30,39.8,771023,-1.348086634161895,-1.279028200454416,-0.06905843370747888
2022-08-31,38.87,1412291,-1.13374769228529,-1.202980667303924,0.06923297501863401
2022-09-01,39.22,1194942,-0.9808236493391931,-1.1446115424088346,0.16378789306964148
2022-09-02,37.98,1593026,-0.6572182035538106,-0.7287388673235652,0.07152066376975463
2022-09-06,37.54,1118647,-0.7237272228958389,-0.7375483059479153,0.01382108305207641
2022-09-07,39.53,797389,-0.07199037032766853,-0.390865993017698,0.31887562269002945
2022-09-08,40.29,747410,0.3028824992626866,0.07916448444551272,0.2237180148171739
2022-09-09,42.15,594403,0.8806832032504133,0.6252274678967784,0.25545573535363486
2022-09-12,43.52,631162,1.0851600877446117,0.9935774520466543,0.09158263569795744
2022-09-13,37.87,1989284,-0.4635084009789665,0.17174971974357547,-0.635258120722542
2022-09-14,38.24,713362,-0.8440674326378712,-0.5969378680050645,-0.24712956463280666
2022-09-15,36.95,1309701,-0.8885875794503519,-0.8127921019015182,-0.07579547754883376
2022-09-16,36.04,1045170,-1.054556177204745,-1.0413072960797194,-0.013248881125025536
2022-09-19,36.89,906865,-0.57813619522517,-0.8185361383208629,0.2403999430956929
2022-09-20,35.67,2266044,-0.555264526340892,-0.6344382521583826,0.0791737258174906
2022-09-21,33.76,2763096,-0.5449571777610132,-0.468364671338311,-0.07659250642270216
2022-09-22,32.88,1157556,-0.9566424471438921,-0.8155479935436648,-0.14109445360022732
2022-09-23,31.27,3036605,-1.3572586033236433,-1.2291037023758022,-0.1281549009478411
2022-09-26,30.33,1871225,-1.1640853088964178,-1.2240103734241652,0.059925064527747374
2022-09-27,30.06,2559879,-0.9300031536526134,-1.046305175447222,0.11630202179460847
2022-09-28,31.81,1832224,-0.18542716105791968,-0.534796550825603,0.3493693897676833
2022-09-29,29.8,2566806,-0.5312662924683309,-0.4935661237227406,-0.03770016874559029
2022-09-30,28.44,3657518,-0.5475390375747793,-0.4826871624168863,-0.06485187515789298
2022-10-03,30.63,1542775,-0.03147531469087639,-0.243816644551241,0.2123413298603646
2022-10-04,33.47,1876582,0.7834751222356537,0.44958759523622954,0.3338875269994242
2022-10-05,33.3,3103854,0.7006829689137106,0.6231235381946928,0.07755943071901783
2022-10-06,32.18,1155629,0.33697965470935287,0.49107090657269986,-0.154091251863347
2022-10-07,29.46,2450423,-0.6392419612643359,-0.22255641387945982,-0.41668554738487606
2022-10-10,28.83,2675381,-0.8412398705074899,-0.7049954459295689,-0.13624442457792107
2022-10-11,28.23,2223226,-0.7192837211371632,-0.7392741071813684,0.01999038604420522
2022-10-12,27.97,1072380,-0.5783164569818098,-0.6359071149394189,0.05759065795760909
2022-10-13,30.14,1881756,0.019918195596570598,-0.3061886369493224,0.326106832545893
2022-10-14,28.08,2093628,-0.21457676336757814,-0.1608956432851642,-0.053681120082413936
2022-10-17,30.21,1551046,0.293130921918042,0.12253197165604593,0.1705989502619961
2022-10-18,31.26,3291150,0.5612077185096958,0.4403449153102892,0.12086280319940657
2022-10-19,30.58,847783,0.2675829005703356,0.3778990765729889,-0.11031617600265325
2022-10-20,29.82,1033481,-0.004060067155908342,0.18124748887231337,-0.18530755602822171
2022-10-21,31.96,1629709,0.34066199772212613,0.18705331733894154,0.1536086803831846
2022-10-24,33.11,935277,0.7269693751184327,0.5397538411752311,0.18721553394320167
2022-10-25,34.63,2878266,1.0184519555961202,0.88429824505756,0.13415371053856018
2022-10-26,33.98,1338837,0.7141447704434256,0.8713622559692253,-0.15721748552579973
2022-10-27,33.38,854449,0.2546576187172249,0.499538213814765,-0.24488059509754007
2022-10-28,35.72,1597189,0.5963687606603401,0.49412024710507313,0.10224851355526693
2022-10-31,34.98,1710231,0.40579162167785654,0.47430269906853917,-0.06851107739068263
2022-11-01,34.5,1326452,0.10721672836356788,0.2441550859039899,-0.13693835754042202
2022-11-02,31.85,2642496,-0.34851218819966334,-0.06771449077106365,-0.2807976974285997
2022-11-03,30.86,3010292,-0.9081630718398017,-0.659781270306183,-0.24838180153361866
2022-11-04,32.18,2159128,-0.6344035327285269,-0.722246144540699,0.08784261181217212
2022-11-07,33.11,959288,-0.05895275930640764,-0.3316652572046118,0.2727124978982042
2022-11-08,33.62,1546566,0.2627486827947152,0.10809859616493589,0.1546500866297793
2022-11-09,31.51,1353433,-0.1903899616317304,0.0001562651749704103,-0.1905462268067008
2022-11-10,36.69,2371310,0.8936334416810112,0.50580172848241,0.3878317131986012
2022-11-11,37.78,1409732,1.2479169360934321,1.0396382497624164,0.20827868633101576
2022-11-14,36.82,1562362,0.9437841047572917,1.0754754135950495,-0.13169130883775781
2022-11-15,37.75,1446858,0.6786630368551414,0.8481145580488156,-0.16945152119367424
2022-11-16,36.85,849827,0.19551100442533453,0.43272169062396093,-0.2372106861986264
2022-11-17,36.47,1380206,-0.15843317404401347,-7.827762026003662e-05,-0.15835489642375344
2022-11-18,36.96,1970522,-0.010235061787831512,-0.048070155366822236,0.037835093578990724
2022-11-21,36.56,726082,-0.046135259903152814,-0.051628169909909746,0.005492910006756932
2022-11-22,38.01,2652069,0.29892234583660837,0.14466014415359926,0.1542622016830091
2022-11-23,38.68,720636,0.5186945501345406,0.4084585692482942,0.11023598088624637
2022-11-25,38.64,0,0.43650909341908317,0.46109695191433847,-0.0245878584952553
2022-11-28,36.82,703956,-0.16070279493117567,0.10723719403230114,-0.2679399889634768
2022-11-29,36.58,656742,-0.3799532299901287,-0.25730233213760795,-0.12265089785252076
2022-11-30,39.94,3593650,0.24744112082559866,-0.13536432138983737,0.382805442215436
2022-12-01,39.93,1018535,0.7254618900043681,0.47264212155576146,0.25281976844860665
2022-12-02,39.76,972660,0.5171386182484383,0.5254939170569688,-0.008355298808530476
2022-12-05,37.59,2883643,-0.15335538656836434,0.1377562646463799,-0.29111165121474425
2022-12-06,35.982,1218563,-0.7560365600169305,-0.4692052602440891,-0.28683129977284144
2022-12-07,35.78,794430,-0.6699448346032639,-0.6569406515186246,-0.013004183084639354
2022-12-08,36.6,2584638,-0.2616791415409807,-0.4204627339991674,0.15878359245818668
2022-12-09,35.76,1631355,-0.18460711670994812,-0.2181816508424038,0.033574534132455675
2022-12-12,37.29,1253551,0.009448615410178718,-0.12182542260135018,0.1312740380115289
2022-12-13,38.11,2758620,0.43190614996049703,0.2847451766599308,0.1471609733005662
2022-12-14,37.41,1711860,0.27741915334129885,0.39054948893820873,-0.11313033559690988
2022-12-15,34.63,1874360,-0.7357431290641827,-0.35691403934880095,-0.37882908971538176
2022-12-16,33.37,1717497,-1.0801812779774096,-0.9257353957619742,-0.15444588221543543
2022-12-19,32.5,1344338,-1.0288842647824055,-1.0172409838657774,-0.01164328091662803
2022-12-20,32.62,919022,-0.6797834473697648,-0.8320495846627025,0.1522661372929377
2022-12-21,34.09,1306959,-0.0627043569528638,-0.332098909596659,0.2693945526437952
2022-12-22,32.49,4043896,-0.4905112176642419,-0.43855821299142383,-0.05195300467281805
2022-12-23,32.98,1190517,-0.18795353765580103,-0.3105500075345967,0.12259646987879569
2022-12-27,32.61,892290,-0.11293654349173465,-0.16107829259762096,0.04814174910588631
2022-12-28,31.39,1186503,-0.34490801724169273,-0.2464417744022934,-0.09846624283939934
2022-12-29,33.0,2908696,0.06801939923974487,-0.06826152441006543,0.13628092364981031
2022-12-30,32.76,1858355,-0.0720378376368771,-0.07053122515598695,-0.0015066124808901515
2023-01-03,32.34,1209241,-0.11530090917895564,-0.11305492097133502,-0.0022459882076206195
2023-01-04,33.05,929253,0.13440143156164908,0.04919387897991137,0.0852075525817377
2023-01-05,31.92,1552005,-0.11282929669417285,-0.035913525073597,-0.07691577162057586
2023-01-06,34.04,1521143,0.37985247629711694,0.1811116202609537,0.19874085603616323
2023-01-09,34.03,1076038,0.5641457059510699,0.5346162020936772,0.029529503857392725
2023-01-10,34.72,704089,0.3853963390001667,0.4310209545656093,-0.04562461556544262
2023-01-11,36.01,991464,0.5983125087560381,0.5194014212989755,0.07891108745706266
2023-01-12,36.38,1225936,0.6479147851802054,0.6269214506653144,0.02099333451489105
2023-01-13,36.8,1033395,0.5321376811940226,0.5587617474930198,-0.026624066298997162
2023-01-17,36.59,2094931,0.388688227047318,0.4692033809589491,-0.08051515391163111
2023-01-18,34.85,1533451,-0.11786901120323989,0.1432666622727433,-0.2611356734759832
2023-01-19,34.05,1225856,-0.4901440909572372,-0.3226645838695093,-0.1674795070877279
2023-01-20,35.87,1231746,-0.07659569751309903,-0.250254111570359,0.17365841405725996
2023-01-23,37.18,1201906,0.5161384236928228,0.2783610079417986,0.23777741575102423
2023-01-24,37.07,653215,0.4546496411423888,0.4409889112390871,0.013660729903301694
2023-01-25,37.12,785120,0.21987281647950851,0.2535378201756841,-0.03366500369617559
2023-01-26,38.29,1261494,0.45373623478859315,0.35279793338430376,0.10093830140428939
2023-01-27,38.55,979168,0.6051452855982475,0.5382722333381248,0.06687305226012275
2023-01-30,37.11,1179309,0.08132522596595493,0.304943138899016,-0.22361791293306105
2023-01-31,38.69,1577860,0.16948948956100196,0.1535283601130609,0.015961129447941064
2023-02-01,39.89,2334792,0.41069994731859794,0.24398140642543992,0.16671854089315802
2023-02-02,41.58,1436469,1.0005103557104817,0.7757022702410227,0.22480808546945907
2023-02-03,40.3,2559039,0.5785190770081954,0.758744833315395,-0.1802257563071996
2023-02-06,39.55,1083217,0.039974719134463044,0.282710990844987,-0.24273627171052398
2023-02-07,41.07,1540614,0.1631998191985744,0.08777795461136235,0.07542186458721205
2023-02-08,39.73,1181751,0.02338498156614577,0.08068485187227972,-0.057299870306133954
2023-02-09,38.68,1757334,-0.23562906862193245,-0.06654483665284697,-0.16908423196908548
2023-02-10,38.89,1084662,-0.343595590543444,-0.2909822935662827,-0.05261329697716133
2023-02-13,40.28,2878644,0.12835310130886768,-0.0465759842201421,0.17492908552900976
2023-02-14,40.22,2863001,0.1900395295422328,0.1157208586900063,0.0743186708522265
2023-02-15,40.56,885407,0.18874052589625734,0.14688897942665638,0.04185154646960096
2023-02-16,38.87,2220843,-0.0773711373800623,0.05071445063366633,-0.12808558801372863
2023-02-17,38.54,1074202,-0.4415316813698169,-0.3214154050429085,-0.12011627632690841
2023-02-21,36.25,1334612,-0.8761672676738925,-0.6953005213280044,-0.18086674634588817
2023-02-22,36.06,3646090,-0.7793592180162534,-0.7896640137593071,0.010304795743053652
2023-02-23,36.57,1199665,-0.48458483560395393,-0.6459797407957977,0.16139490519184374
2023-02-24,35.39,1618389,-0.576523869948538,-0.6153170226682441,0.03879315271970607
2023-02-27,35.75,1034098,-0.2546034680083906,-0.3719028910313955,0.11729942302300489
2023-02-28,35.34,1732988,-0.18702303205161286,-0.2229618352131453,0.035938803161532445
2023-03-01,34.92,1209987,-0.34525412901712116,-0.30113070095582345,-0.04412342806129771
2023-03-02,35.67,1721769,-0.15520061262566998,-0.27505760819127206,0.11985699556560209
2023-03-03,37.38,3093848,0.4597172241368952,0.18652069123405488,0.2731965329028403
